Row Labels,Average of Value
2000,26.25875107
2001,25.1144
2002,25.61635556
2003,25.56613333
2004,25.36097778
2005,24.92200858
2006,24.64817778
2007,25.42768889
2008,25.08417778
2009,24.17933333
2010,21.84840773
2011,24.4912103
2012,25.003
2013,24.09161803
2014,23.32274678
2015,25.43930901
2016,24.2588412
2017,23.63849356
2018,23.61346352
2019,22.21144635
2020,21.95368889
Grand Total,24.37753495
