,Entity,Year,Wheat yield
0,Afghanistan,1961,1.022
1,Afghanistan,1962,0.97349995
2,Afghanistan,1963,0.83169997
3,Afghanistan,1964,0.951
4,Afghanistan,1965,0.9723
5,Afghanistan,1966,0.8666
6,Afghanistan,1967,1.1231999
7,Afghanistan,1968,1.1561999
8,Afghanistan,1969,1.1855
9,Afghanistan,1970,0.95629996
10,Afghanistan,1971,0.8149
11,Afghanistan,1972,0.84569997
12,Afghanistan,1973,1.1739
13,Afghanistan,1974,1.2074
14,Afghanistan,1975,1.2128
15,Afghanistan,1976,1.2494
16,Afghanistan,1977,1.1309
17,Afghanistan,1978,1.198
18,Afghanistan,1979,1.2317
19,Afghanistan,1980,1.2549
20,Afghanistan,1981,1.235
21,Afghanistan,1982,1.2299
22,Afghanistan,1983,1.258
23,Afghanistan,1984,1.2319
24,Afghanistan,1985,1.2277
25,Afghanistan,1986,1.189
26,Afghanistan,1987,1.2849
27,Afghanistan,1988,1.1728
28,Afghanistan,1989,1.118
29,Afghanistan,1990,1.051
30,Afghanistan,1991,1.0213
31,Afghanistan,1992,1.0313
32,Afghanistan,1993,1.0210999
33,Afghanistan,1994,1.025
34,Afghanistan,1995,1.0895
35,Afghanistan,1996,1.122
36,Afghanistan,1997,1.2764
37,Afghanistan,1998,1.2964
38,Afghanistan,1999,1.2329
39,Afghanistan,2000,0.724
40,Afghanistan,2001,0.89769995
41,Afghanistan,2002,1.5418999
42,Afghanistan,2003,1.5
43,Afghanistan,2004,1.2659
44,Afghanistan,2005,1.8215
45,Afghanistan,2006,1.3759999
46,Afghanistan,2007,1.8183
47,Afghanistan,2008,1.2263
48,Afghanistan,2009,1.9666
49,Afghanistan,2010,1.9252
50,Afghanistan,2011,1.5179
51,Afghanistan,2012,2.0104
52,Afghanistan,2013,2.0248
53,Afghanistan,2014,2.0237
54,Afghanistan,2015,2.1959
55,Afghanistan,2016,1.9803
56,Afghanistan,2017,2.0342
57,Afghanistan,2018,2.21
58,Afghanistan,2019,2.0951
59,Afghanistan,2020,1.9433999
60,Afghanistan,2021,2.1272
61,Africa,1961,0.69094217
62,Africa,1962,0.9218807
63,Africa,1963,0.8976482
64,Africa,1964,0.87154686
65,Africa,1965,0.8275844
66,Africa,1966,0.7569531
67,Africa,1967,0.8401286
68,Africa,1968,0.9923189
69,Africa,1969,0.80654305
70,Africa,1970,0.86934006
71,Africa,1971,0.9779543
72,Africa,1972,0.9914201
73,Africa,1973,0.9342791
74,Africa,1974,0.9638208
75,Africa,1975,1.1009274
76,Africa,1976,1.124778
77,Africa,1977,0.9218016
78,Africa,1978,1.0393645
79,Africa,1979,1.0564569
80,Africa,1980,1.0960861
81,Africa,1981,1.132746
82,Africa,1982,1.2793169
83,Africa,1983,1.114266
84,Africa,1984,1.1443077
85,Africa,1985,1.245364
86,Africa,1986,1.4451435
87,Africa,1987,1.5037777
88,Africa,1988,1.7592602
89,Africa,1989,1.4808269
90,Africa,1990,1.5984902
91,Africa,1991,1.9167112
92,Africa,1992,1.6224033
93,Africa,1993,1.6385173
94,Africa,1994,1.942899
95,Africa,1995,1.621557
96,Africa,1996,2.0357335
97,Africa,1997,1.7913003
98,Africa,1998,1.8529992
99,Africa,1999,1.820083
100,Africa,2000,1.7453997
101,Africa,2001,2.017764
102,Africa,2002,2.1281445
103,Africa,2003,2.2177246
104,Africa,2004,2.2099411
105,Africa,2005,2.1295714
106,Africa,2006,2.43281
107,Africa,2007,2.0194082
108,Africa,2008,2.3025947
109,Africa,2009,2.5657167
110,Africa,2010,2.3139703
111,Africa,2011,2.6023443
112,Africa,2012,2.3948429
113,Africa,2013,2.7932756
114,Africa,2014,2.5711324
115,Africa,2015,2.8470433
116,Africa,2016,2.4488645
117,Africa,2017,2.5638962
118,Africa,2018,2.9336603
119,Africa,2019,2.7511604
120,Africa,2020,2.5409522
121,Africa,2021,3.030368
122,Africa (FAO),1961,0.69299996
123,Africa (FAO),1962,0.92359996
124,Africa (FAO),1963,0.899
125,Africa (FAO),1964,0.8736
126,Africa (FAO),1965,0.8287
127,Africa (FAO),1966,0.7604
128,Africa (FAO),1967,0.8423
129,Africa (FAO),1968,0.99219996
130,Africa (FAO),1969,0.8103
131,Africa (FAO),1970,0.8703
132,Africa (FAO),1971,0.98279995
133,Africa (FAO),1972,0.99179995
134,Africa (FAO),1973,0.9402
135,Africa (FAO),1974,0.9711
136,Africa (FAO),1975,1.1004
137,Africa (FAO),1976,1.1177
138,Africa (FAO),1977,0.92689997
139,Africa (FAO),1978,1.0459
140,Africa (FAO),1979,1.0458
141,Africa (FAO),1980,1.0988
142,Africa (FAO),1981,1.134
143,Africa (FAO),1982,1.275
144,Africa (FAO),1983,1.1230999
145,Africa (FAO),1984,1.1438
146,Africa (FAO),1985,1.2476
147,Africa (FAO),1986,1.4427999
148,Africa (FAO),1987,1.5013
149,Africa (FAO),1988,1.7497
150,Africa (FAO),1989,1.4811
151,Africa (FAO),1990,1.5981
152,Africa (FAO),1991,1.8951
153,Africa (FAO),1992,1.6501
154,Africa (FAO),1993,1.6279
155,Africa (FAO),1994,1.9152999
156,Africa (FAO),1995,1.6212
157,Africa (FAO),1996,2.0284
158,Africa (FAO),1997,1.7975999
159,Africa (FAO),1998,1.8642
160,Africa (FAO),1999,1.8098999
161,Africa (FAO),2000,1.752
162,Africa (FAO),2001,2.0245
163,Africa (FAO),2002,2.1283
164,Africa (FAO),2003,2.2133
165,Africa (FAO),2004,2.2137
166,Africa (FAO),2005,2.1353
167,Africa (FAO),2006,2.4572
168,Africa (FAO),2007,2.0442
169,Africa (FAO),2008,2.29
170,Africa (FAO),2009,2.5284
171,Africa (FAO),2010,2.3014
172,Africa (FAO),2011,2.5836
173,Africa (FAO),2012,2.3948
174,Africa (FAO),2013,2.7933
175,Africa (FAO),2014,2.5711
176,Africa (FAO),2015,2.847
177,Africa (FAO),2016,2.4489
178,Africa (FAO),2017,2.5639
179,Africa (FAO),2018,2.9336998
180,Africa (FAO),2019,2.7512
181,Africa (FAO),2020,2.541
182,Africa (FAO),2021,3.0304
183,Albania,1961,0.77309996
184,Albania,1962,1.0522
185,Albania,1963,0.7127
186,Albania,1964,0.9625
187,Albania,1965,1.1344
188,Albania,1966,1.2398
189,Albania,1967,1.355
